City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Atar,MR,2021-05-31 19:38:15,20.5169,-13.0499,90.1,32,99,14.83
62,Busselton,AU,2021-05-31 19:36:10,-33.65,115.3333,52.09,87,66,7.7
63,Kananga,CD,2021-05-31 19:40:26,-5.8958,22.4178,69.44,35,93,4.32
64,Hambantota,LK,2021-05-31 19:36:50,6.1241,81.1185,80.13,81,100,19.22
65,Saint-Philippe,RE,2021-05-31 19:36:07,-21.3585,55.7679,71.15,78,25,5.95
66,Tuatapere,NZ,2021-05-31 19:37:43,-46.1333,167.6833,39.22,90,80,4.56
67,Bluff,NZ,2021-05-31 19:36:32,-46.6,168.3333,46.58,77,97,9.35
68,Butaritari,KI,2021-05-31 19:36:02,3.0707,172.7902,83.55,77,77,19.13
69,Nan,TH,2021-05-31 19:40:28,18.8333,100.6667,76.78,88,99,0.47
70,Skibbereen,IE,2021-05-31 19:36:22,51.55,-9.2667,55.2,91,100,6.93
71,Hermanus,ZA,2021-05-31 19:36:30,-34.4187,19.2345,55.9,80,17,6.8
72,Mildura,AU,2021-05-31 19:37:16,-34.2,142.15,44.56,57,100,3.44
73,Marrakesh,MA,2021-05-31 19:39:15,31.6315,-8.0083,84.27,37,75,8.05
74,Lompoc,US,2021-05-31 19:33:14,34.6391,-120.4579,82.69,66,1,4.61
75,Qaqortoq,GL,2021-05-31 19:40:29,60.7167,-46.0333,46.9,84,83,8.16
76,Nikolskoye,RU,2021-05-31 19:38:08,59.7035,30.7861,51.69,90,100,3.51
77,Boundiali,CI,2021-05-31 19:40:29,9.5217,-6.4869,75.88,77,86,6.49
78,Hobart,AU,2021-05-31 19:31:45,-42.8794,147.3294,49.86,71,100,5.99
79,Namatanai,PG,2021-05-31 19:38:21,-3.6667,152.4333,79.07,84,100,4.14
80,Jalostotitlan,MX,2021-05-31 19:40:30,21.2,-102.4667,83.39,21,100,5.3
81,Tessalit,ML,2021-05-31 19:40:30,20.1986,1.0114,98.64,6,2,15.08
82,Port Macquarie,AU,2021-05-31 19:40:31,-31.4333,152.9167,48.38,90,72,3.91
83,Vao,NC,2021-05-31 19:37:54,-22.6667,167.4833,70.18,57,100,17.2
84,Hilo,US,2021-05-31 19:33:01,19.7297,-155.09,90.28,78,90,6.91
85,Neryungri,RU,2021-05-31 19:39:12,56.6709,124.6491,48.97,69,82,1.5
86,Mar Del Plata,AR,2021-05-31 19:33:01,-38.0023,-57.5575,56.08,52,75,3.0
87,Ketchikan,US,2021-05-31 19:40:32,55.3422,-131.6461,57.18,94,90,13.8
88,Entre Rios,BR,2021-05-31 19:40:32,-11.9419,-38.0844,76.59,75,7,7.63
89,Chokurdakh,RU,2021-05-31 19:36:21,70.6333,147.9167,59.49,41,70,8.7
90,Upernavik,GL,2021-05-31 19:37:11,72.7868,-56.1549,31.19,91,100,2.95
91,Tarakan,ID,2021-05-31 19:40:33,3.3,117.6333,79.84,84,73,6.26
92,Kapaa,US,2021-05-31 19:36:30,22.0752,-159.319,83.12,76,75,1.01
93,Selje,NO,2021-05-31 19:40:34,62.0459,5.351,68.59,86,100,1.83
94,Cidreira,BR,2021-05-31 19:38:10,-30.1811,-50.2056,58.84,52,53,6.08
95,Barrow,US,2021-05-31 19:37:31,71.2906,-156.7887,30.22,74,90,13.8
96,Am Timan,TD,2021-05-31 19:40:35,11.0297,20.2827,96.13,23,10,3.09
97,Barra Do Corda,BR,2021-05-31 19:40:35,-5.5,-45.25,82.85,66,3,4.85
98,Tuktoyaktuk,CA,2021-05-31 19:36:11,69.4541,-133.0374,32.0,80,90,14.97
99,Nyurba,RU,2021-05-31 19:40:36,63.2842,118.3319,52.61,60,9,4.41
100,Ostersund,SE,2021-05-31 19:40:36,63.1792,14.6357,59.61,58,100,3.44
101,Morrope,PE,2021-05-31 19:40:37,-6.5417,-80.0111,75.31,64,82,17.56
102,Dingle,PH,2021-05-31 19:36:16,10.9995,122.6711,77.88,87,100,1.95
103,Hay River,CA,2021-05-31 19:40:37,60.8156,-115.7999,71.58,35,75,6.91
104,Birao,CF,2021-05-31 19:40:38,10.2849,22.7882,90.09,27,6,4.07
105,Nuuk,GL,2021-05-31 19:40:39,64.1835,-51.7216,36.21,93,75,10.36
106,Yumen,CN,2021-05-31 19:40:40,40.2833,97.2,64.24,13,6,12.08
107,Mount Hagen,PG,2021-05-31 19:40:40,-5.8581,144.2274,57.87,98,72,2.17
108,Iqaluit,CA,2021-05-31 19:40:40,63.7506,-68.5145,33.53,80,90,5.01
109,Marsabit,KE,2021-05-31 19:40:41,2.3284,37.9899,69.58,53,35,16.02
110,Kanye,BW,2021-05-31 19:40:41,-24.9667,25.3327,52.9,44,5,2.53
111,Coahuayana,MX,2021-05-31 19:40:42,18.7333,-103.6833,94.48,44,100,8.48
112,Bacolod,PH,2021-05-31 19:35:57,10.6667,122.95,78.85,85,100,2.57
113,Tasiilaq,GL,2021-05-31 19:40:42,65.6145,-37.6368,39.36,80,99,7.27
114,Korla,CN,2021-05-31 19:40:43,41.7597,86.1469,76.15,22,68,2.48
115,Guymon,US,2021-05-31 19:40:44,36.6828,-101.4816,64.4,72,90,10.36
116,Kodiak,US,2021-05-31 19:40:25,57.79,-152.4072,47.71,87,90,13.8
117,Nanortalik,GL,2021-05-31 19:40:44,60.1432,-45.2371,39.07,85,52,12.08
118,Khatanga,RU,2021-05-31 19:36:03,71.9667,102.5,34.07,95,79,12.66
119,Anadyr,RU,2021-05-31 19:40:45,64.75,177.4833,48.7,49,0,3.36
120,Aguadilla,PR,2021-05-31 19:40:45,18.4275,-67.1541,86.4,85,75,5.99
121,Thompson,CA,2021-05-31 19:40:46,55.7435,-97.8558,57.36,77,90,8.05
122,Saint-Georges,GD,2021-05-31 19:40:47,12.0564,-61.7485,85.68,66,20,23.02
123,Saskylakh,RU,2021-05-31 19:36:02,71.9167,114.0833,47.16,69,100,8.66
124,Madaoua,NE,2021-05-31 19:40:47,14.073,5.96,91.27,8,0,6.38
125,Yulara,AU,2021-05-31 19:40:48,-25.2406,130.9889,58.84,41,90,0.0
126,South Sioux City,US,2021-05-31 19:40:48,42.4739,-96.4136,78.01,35,1,5.01
127,Mount Gambier,AU,2021-05-31 19:40:49,-37.8333,140.7667,44.51,61,100,9.22
128,Inongo,CD,2021-05-31 19:40:49,-1.95,18.2667,75.54,65,92,3.18
129,Gayny,RU,2021-05-31 19:40:50,60.3071,54.3241,37.78,61,0,1.34
130,Pevek,RU,2021-05-31 19:40:50,69.7008,170.3133,39.85,69,3,1.57
131,Fritzlar,DE,2021-05-31 19:40:51,51.1333,9.2833,62.29,48,1,5.75
132,Nouadhibou,MR,2021-05-31 19:36:03,20.931,-17.0347,69.78,78,95,20.71
133,Marawi,PH,2021-05-31 19:39:01,7.9986,124.2928,68.65,91,100,2.26
134,Astoria,US,2021-05-31 19:40:52,46.1879,-123.8313,82.63,60,1,8.05
135,Saint George,US,2021-05-31 19:39:28,37.1041,-113.5841,96.64,10,1,1.01
136,Belyy Yar,RU,2021-05-31 19:40:52,53.6039,91.3903,39.09,87,0,3.0
137,Rockland,US,2021-05-31 19:40:53,41.1668,-74.0496,71.22,63,30,10.29
138,Limbang,MY,2021-05-31 19:40:53,4.75,115.0,80.91,97,36,1.54
139,Pisco,PE,2021-05-31 19:37:06,-13.7,-76.2167,66.25,82,90,4.61
140,Tiksi,RU,2021-05-31 19:37:05,71.6872,128.8694,41.34,78,10,1.68
141,Nome,US,2021-05-31 19:40:55,64.5011,-165.4064,61.16,41,1,8.05
142,Qorveh,IR,2021-05-31 19:40:55,35.1664,47.8045,60.75,25,0,3.11
143,Khorixas,NA,2021-05-31 19:40:56,-20.3667,14.9667,64.89,32,64,7.78
144,Mudon,MM,2021-05-31 19:40:57,16.2578,97.7164,78.87,88,95,3.38
145,Airai,TL,2021-05-31 19:36:15,-8.9266,125.4092,57.54,94,100,1.97
146,Hasaki,JP,2021-05-31 19:37:49,35.7333,140.8333,59.4,83,100,13.85
147,Norman Wells,CA,2021-05-31 19:40:57,65.282,-126.8329,60.84,59,75,13.8
148,Bambous Virieux,MU,2021-05-31 19:40:58,-20.3428,57.7575,73.65,83,75,9.78
149,Cape Town,ZA,2021-05-31 19:36:24,-33.9258,18.4232,56.88,98,75,2.26
150,Mareeba,AU,2021-05-31 19:40:58,-17.0,145.4333,65.12,95,35,2.95
151,Mezen,RU,2021-05-31 19:40:59,65.8522,44.24,41.2,70,45,4.52
152,Conde,BR,2021-05-31 19:40:59,-7.2597,-34.9075,80.06,89,40,10.42
153,Touros,BR,2021-05-31 19:41:00,-5.1989,-35.4608,83.3,77,11,10.69
154,Ormara,PK,2021-05-31 19:41:00,25.2088,64.6357,84.38,87,0,12.3
155,Berezovka,BY,2021-05-31 19:41:00,53.7214,25.4993,50.36,67,97,3.98
156,Misratah,LY,2021-05-31 19:41:01,32.3754,15.0925,74.1,58,14,7.27
157,Antofagasta,CL,2021-05-31 19:36:03,-23.65,-70.4,69.22,58,12,6.13
158,Fez,MA,2021-05-31 19:41:01,34.0372,-4.9998,71.71,69,100,0.6
159,Qiongshan,CN,2021-05-31 19:41:02,20.0058,110.3542,82.38,94,0,7.9
160,Zwedru,LR,2021-05-31 19:41:02,6.0667,-8.1281,73.0,98,100,6.76
161,Berbera,SO,2021-05-31 19:41:03,10.4396,45.0143,88.61,61,22,6.08
162,San Patricio,US,2021-05-31 19:36:07,28.017,-97.5169,88.52,58,98,16.04
163,Clonakilty,IE,2021-05-31 19:41:03,51.6231,-8.8706,55.09,91,100,7.99
164,Longyearbyen,SJ,2021-05-31 19:37:33,78.2186,15.6401,35.44,69,75,4.61
165,Ornskoldsvik,SE,2021-05-31 19:41:04,63.2909,18.7153,51.62,66,100,1.92
166,Blind River,CA,2021-05-31 19:41:04,46.1834,-82.9582,66.45,47,92,8.23
167,Starosubkhangulovo,RU,2021-05-31 19:41:05,53.1031,57.4423,58.14,97,43,6.93
168,Truth Or Consequences,US,2021-05-31 19:41:05,33.1284,-107.2528,84.43,22,1,11.1
169,Praia Da Vitoria,PT,2021-05-31 19:41:06,38.7333,-27.0667,62.76,77,40,18.39
170,Saint-Pierre,RE,2021-05-31 19:41:06,-21.3393,55.4781,71.24,72,0,5.75
171,Grootegast,NL,2021-05-31 19:41:06,53.2125,6.2736,64.42,76,0,3.0
172,Ixtapa,MX,2021-05-31 19:39:22,20.7,-105.2,83.43,61,75,6.91
173,Altos Del Rosario,CO,2021-05-31 19:41:07,8.7944,-74.1658,92.41,53,89,3.49
174,Ribeira Grande,PT,2021-05-31 19:36:32,38.5167,-28.7,64.8,63,75,8.05
175,Cabalawan,PH,2021-05-31 19:41:08,10.7414,123.9525,77.02,86,100,9.46
176,Katsuura,JP,2021-05-31 19:37:52,35.1333,140.3,64.18,90,80,17.98
177,Monrovia,LR,2021-05-31 19:41:08,6.3005,-10.7969,80.37,85,100,6.55
178,Honningsvag,NO,2021-05-31 19:40:56,70.9821,25.9704,42.55,93,75,24.16
179,Abohar,IN,2021-05-31 19:41:09,30.15,74.1833,88.41,35,59,13.18
180,Kruisfontein,ZA,2021-05-31 19:41:09,-34.0033,24.7314,51.89,84,7,8.5
181,Bismarck,US,2021-05-31 19:41:10,46.8083,-100.7837,74.88,26,1,0.0
182,Evensk,RU,2021-05-31 19:41:10,61.95,159.2333,44.37,72,78,4.45
183,Necochea,AR,2021-05-31 19:41:11,-38.5473,-58.7368,57.04,70,100,5.44
184,Tabou,CI,2021-05-31 19:41:12,4.423,-7.3528,76.77,91,100,5.66
185,Clarence Town,AU,2021-05-31 19:41:12,-32.5833,151.7833,50.56,96,100,2.98
186,Trelew,AR,2021-05-31 19:41:12,-43.249,-65.3051,49.53,94,100,9.62
187,Lively,CA,2021-05-31 19:41:13,46.4334,-81.1498,70.72,29,100,10.83
188,Broken Hill,AU,2021-05-31 19:41:13,-31.95,141.4333,51.51,50,100,9.22
189,Rocha,UY,2021-05-31 19:38:09,-34.4833,-54.3333,58.75,64,20,13.31
190,Kudahuvadhoo,MV,2021-05-31 19:41:14,2.6708,72.8944,83.5,71,92,17.07
191,Port Hardy,CA,2021-05-31 19:41:14,50.6996,-127.4199,60.98,77,90,4.61
192,Bethel,US,2021-05-31 19:40:43,41.3712,-73.414,64.54,72,90,3.0
193,Puerto Ayora,EC,2021-05-31 19:41:15,-0.7393,-90.3518,82.36,83,44,7.0
194,Kavieng,PG,2021-05-31 19:36:28,-2.5744,150.7967,79.43,81,97,4.99
195,Vila Franca Do Campo,PT,2021-05-31 19:36:31,37.7167,-25.4333,64.81,93,97,9.55
196,Ahipara,NZ,2021-05-31 19:39:42,-35.1667,173.1667,58.33,77,13,12.28
197,Alma,CA,2021-05-31 19:41:16,48.5501,-71.6491,61.86,58,100,7.34
198,Mangan,IN,2021-05-31 19:41:17,27.5167,88.5333,72.48,94,100,1.83
199,Gold Coast,AU,2021-05-31 19:41:17,-28.0,153.4333,58.03,85,64,1.01
200,Yar-Sale,RU,2021-05-31 19:38:06,66.8333,70.8333,39.61,59,18,12.77
201,Jizan,SA,2021-05-31 19:41:18,17.3333,42.6667,90.54,59,5,2.77
202,Taltal,CL,2021-05-31 19:41:18,-25.4,-70.4833,68.09,65,12,3.38
203,Tual,ID,2021-05-31 19:41:19,-5.6667,132.75,81.45,76,8,17.09
204,Ostrovnoy,RU,2021-05-31 19:41:19,68.0531,39.5131,40.75,87,100,23.91
205,Beringovskiy,RU,2021-05-31 19:41:20,63.05,179.3167,35.17,80,16,8.77
206,Xam Nua,LA,2021-05-31 19:36:56,20.4197,104.0439,69.8,90,100,3.22
207,Jiaojiang,CN,2021-05-31 19:41:21,28.6803,121.4428,74.95,97,47,1.48
208,Abha,SA,2021-05-31 19:41:21,18.2164,42.5053,77.25,11,0,9.8
209,Bredasdorp,ZA,2021-05-31 19:41:22,-34.5322,20.0403,54.72,88,5,7.72
210,Dayong,CN,2021-05-31 19:41:23,25.0209,118.2898,73.08,96,100,1.12
211,Grand Gaube,MU,2021-05-31 19:39:28,-20.0064,57.6608,73.8,80,0,3.0
212,Ilulissat,GL,2021-05-31 19:36:34,69.2167,-51.1,33.82,75,75,5.75
213,Mastung,PK,2021-05-31 19:41:23,29.7994,66.845,75.25,9,0,4.68
214,Waipawa,NZ,2021-05-31 19:41:24,-41.4122,175.5153,48.83,79,100,16.87
215,Hohhot,CN,2021-05-31 19:41:24,40.8106,111.6522,46.69,53,0,5.17
216,Saldanha,ZA,2021-05-31 19:41:25,-33.0117,17.9442,55.45,80,17,5.99
217,Ancud,CL,2021-05-31 19:36:33,-41.8697,-73.8203,60.33,98,100,14.18
218,Alice Springs,AU,2021-05-31 19:40:51,-23.7,133.8833,53.15,37,90,7.7
219,Buchanan,LR,2021-05-31 19:41:25,5.8808,-10.0467,80.56,89,100,5.97
220,Tabas,IR,2021-05-31 19:41:26,33.5959,56.9244,93.65,8,0,9.6
221,Kawalu,ID,2021-05-31 19:41:26,-7.3817,108.2082,72.86,98,99,1.48
222,Ponta Do Sol,PT,2021-05-31 19:41:27,32.6667,-17.1,70.0,75,61,3.15
223,Zafarwal,PK,2021-05-31 19:41:27,32.3463,74.8999,78.35,45,100,7.0
224,Xuddur,SO,2021-05-31 19:41:27,4.1213,43.8894,74.66,74,97,20.65
225,Avera,US,2021-05-31 19:41:28,33.194,-82.5271,80.26,36,56,6.13
226,Guerrero Negro,MX,2021-05-31 19:41:28,27.9769,-114.0611,71.31,49,0,11.9
227,Margate,GB,2021-05-31 19:41:28,51.3813,1.3862,60.51,63,0,5.01
228,Ginda,IN,2021-05-31 19:41:29,30.6945,78.4932,59.13,79,87,5.37
229,Port Lincoln,AU,2021-05-31 19:36:52,-34.7333,135.8667,59.92,42,100,13.02
230,Llallagua,BO,2021-05-31 19:41:29,-18.4167,-66.6333,48.43,12,94,9.98
231,Sao Joao Da Barra,BR,2021-05-31 19:41:30,-21.6403,-41.0511,73.49,85,19,7.49
232,Leningradskiy,RU,2021-05-31 19:37:04,69.3833,178.4167,31.46,89,92,12.53
233,Port-Gentil,GA,2021-05-31 19:37:34,-0.7193,8.7815,78.76,89,90,13.8
234,Moussoro,TD,2021-05-31 19:41:30,13.6408,16.4901,96.35,12,14,8.21
235,Wasilla,US,2021-05-31 19:36:46,61.5814,-149.4394,63.28,47,1,3.44
236,Tres Arroyos,AR,2021-05-31 19:41:31,-38.3739,-60.2798,56.61,58,100,5.91
237,Souillac,MU,2021-05-31 19:41:32,-20.5167,57.5167,73.78,83,75,8.59
238,Banda Aceh,ID,2021-05-31 19:41:32,5.5577,95.3222,79.68,80,98,12.28
239,Amapa,BR,2021-05-31 19:39:58,1.0,-52.0,79.0,95,78,3.29
240,Shishou,CN,2021-05-31 19:41:33,29.7226,112.419,75.67,77,92,0.92
241,Tevaitoa,PF,2021-05-31 19:41:33,-16.7833,-151.5,78.1,65,98,13.67
242,Iskateley,RU,2021-05-31 19:41:34,67.6803,53.1512,41.58,89,100,19.89
243,Nampula,MZ,2021-05-31 19:41:34,-15.1165,39.2666,69.75,88,40,6.91
244,Yala,TH,2021-05-31 19:41:34,6.3333,101.25,74.97,96,21,2.13
245,Komsomolskiy,UZ,2021-05-31 19:41:35,40.4272,71.7189,77.72,29,4,2.3
246,Cockburn Town,TC,2021-05-31 19:40:47,21.4612,-71.1419,82.36,69,40,11.5
247,Castro,BR,2021-05-31 19:41:35,-24.7911,-50.0119,57.34,97,100,2.51
248,Daru,PG,2021-05-31 19:37:37,-9.0763,143.2092,77.27,85,62,17.05
249,Awbari,LY,2021-05-31 19:41:38,26.5921,12.7805,89.46,15,0,10.92
250,Resistencia,AR,2021-05-31 19:40:44,-27.4606,-58.9839,73.06,26,0,4.61
251,Sorland,NO,2021-05-31 19:39:01,67.667,12.6934,46.47,84,100,4.88
252,Port Blair,IN,2021-05-31 19:41:39,11.6667,92.75,81.9,81,9,4.5
253,Sitka,US,2021-05-31 19:37:40,57.0531,-135.33,53.49,94,90,4.61
254,Port Keats,AU,2021-05-31 19:41:39,-14.25,129.55,69.28,85,57,4.0
255,Narsaq,GL,2021-05-31 19:37:15,60.9167,-46.05,46.62,78,79,6.96
256,Ozark,US,2021-05-31 19:41:40,37.0209,-93.206,70.59,66,100,1.01
257,Manadhoo,MV,2021-05-31 19:41:40,5.7667,73.3833,83.07,71,73,20.31
258,Sechelt,CA,2021-05-31 19:41:41,49.4664,-123.7694,74.01,66,100,5.75
259,Tautira,PF,2021-05-31 19:41:05,-17.7333,-149.15,80.62,62,39,14.07
260,San Juan,AR,2021-05-31 19:40:46,-31.5375,-68.5364,77.72,20,8,9.89
261,Vanavara,RU,2021-05-31 19:41:41,60.34,102.2797,43.99,79,11,4.21
262,San Marcos,US,2021-05-31 19:41:08,33.1434,-117.1661,87.94,63,40,1.01
263,Puro,PH,2021-05-31 19:41:42,12.4841,123.3827,82.15,78,99,4.61
264,Inuvik,CA,2021-05-31 19:41:35,68.3499,-133.7218,39.96,71,90,9.22
265,Ayagoz,KZ,2021-05-31 19:41:42,47.9714,80.4392,58.8,46,41,1.28
266,Alofi,NU,2021-05-31 19:40:08,-19.0595,-169.9187,73.29,100,72,5.75
267,Labuhan,ID,2021-05-31 19:41:43,-6.8844,112.2051,76.75,90,97,6.29
268,Tezu,IN,2021-05-31 19:41:43,27.9167,96.1667,72.99,99,100,4.05
269,Los Llanos De Aridane,ES,2021-05-31 19:41:44,28.6585,-17.9182,65.12,84,40,10.45
270,Maracaibo,VE,2021-05-31 19:41:44,10.6317,-71.6406,89.04,57,99,9.24
271,Kaeo,NZ,2021-05-31 19:41:45,-35.1,173.7833,52.32,94,5,5.41
272,Faanui,PF,2021-05-31 19:37:31,-16.4833,-151.75,78.48,66,37,16.11
273,Ludvika,SE,2021-05-31 19:41:45,60.1496,15.1878,61.77,72,100,2.93
274,Sur,OM,2021-05-31 19:41:46,22.5667,59.5289,94.68,33,17,17.4
275,Mahebourg,MU,2021-05-31 19:39:20,-20.4081,57.7,73.69,83,75,6.91
276,Bardiyah,LY,2021-05-31 19:41:46,31.7561,25.0865,70.79,66,35,8.46
277,Biltine,TD,2021-05-31 19:39:29,14.5333,20.9167,96.44,16,46,10.67
278,Casa Nova,BR,2021-05-31 19:41:47,-9.4167,-41.1333,85.98,49,55,17.27
279,Kabugao,PH,2021-05-31 19:41:47,18.0217,121.1842,71.89,92,100,2.01
280,Plettenberg Bay,ZA,2021-05-31 19:41:48,-34.0527,23.3716,55.6,75,28,7.36
281,Sauda,NO,2021-05-31 19:41:48,59.6506,6.3542,64.13,57,100,2.13
282,Constantine,DZ,2021-05-31 19:41:49,36.365,6.6147,74.61,60,75,3.44
283,Mandalgovi,MN,2021-05-31 19:41:49,45.7625,106.2708,39.36,47,100,8.41
284,Gap,FR,2021-05-31 19:41:50,44.6667,6.0,42.44,91,0,2.17
285,Wad Rawah,SD,2021-05-31 19:41:50,15.1603,33.1397,101.89,11,5,6.13
286,Tilichiki,RU,2021-05-31 19:39:12,60.4667,166.1,42.33,67,89,3.96
287,Vestmannaeyjar,IS,2021-05-31 19:41:51,63.4427,-20.2734,49.19,81,20,10.36
288,Pangkalanbuun,ID,2021-05-31 19:41:51,-2.6833,111.6167,74.25,98,100,1.14
289,Angoram,PG,2021-05-31 19:41:52,-4.0625,144.0661,74.01,100,100,1.63
290,Victoria,HK,2021-05-31 19:37:41,22.2855,114.1577,82.45,94,100,4.65
291,Brae,GB,2021-05-31 19:41:52,60.3964,-1.353,46.31,85,14,11.48
292,Matli,PK,2021-05-31 19:41:53,25.0431,68.6557,84.07,78,5,17.34
293,Metro,ID,2021-05-31 19:41:53,-5.1131,105.3067,74.53,93,100,5.68
294,Tazmalt,DZ,2021-05-31 19:41:54,36.3868,4.3989,75.79,60,99,0.29
295,Siilinjarvi,FI,2021-05-31 19:41:54,63.0833,27.6667,51.82,76,40,5.26
296,Pangody,RU,2021-05-31 19:37:57,65.85,74.4859,39.67,53,22,6.29
